iter	Passed	Remaining
0	0	444
1	0	427
2	1	418
3	1	414
4	2	410
5	2	406
6	2	403
7	3	402
8	3	401
9	4	399
10	4	400
11	4	400
12	5	401
13	5	388
14	5	386
15	6	385
16	6	384
17	7	383
18	7	383
19	7	381
20	8	381
21	8	380
22	8	380
23	9	379
24	9	378
25	10	378
26	10	379
27	10	378
28	11	378
29	11	377
30	12	376
31	12	376
32	12	375
33	13	374
34	13	373
35	13	373
36	14	373
37	14	372
38	15	371
39	15	371
40	15	371
41	16	370
42	16	370
43	17	370
44	17	370
45	17	370
46	18	369
47	18	369
48	19	369
49	19	368
50	19	368
51	20	368
52	20	367
53	20	367
54	21	366
55	21	366
56	22	365
57	22	365
58	22	364
59	23	364
60	23	363
61	23	363
62	24	362
63	24	361
64	25	361
65	25	361
66	25	360
67	26	360
68	26	360
69	27	359
70	27	359
71	27	359
72	28	358
73	28	358
74	29	358
75	29	358
76	29	357
77	30	357
78	30	356
79	30	356
80	31	355
81	31	355
82	32	354
83	32	354
84	32	353
85	33	353
86	33	352
87	34	352
88	34	352
89	34	351
90	35	351
91	35	350
92	35	350
93	36	349
94	36	349
95	37	348
96	37	348
97	37	347
98	38	347
99	38	346
100	38	346
101	39	343
102	39	343
103	39	342
104	40	342
105	40	341
106	40	341
107	41	341
108	41	340
109	42	340
110	42	339
111	42	339
112	43	338
113	43	338
114	43	338
115	44	337
116	44	337
117	45	336
118	45	336
119	45	335
120	46	335
121	46	335
122	46	334
123	47	334
124	47	333
125	48	333
126	48	333
127	48	332
128	49	332
129	49	331
130	49	331
131	50	331
132	50	330
133	51	330
134	51	329
135	51	329
136	52	328
137	52	328
138	52	327
139	53	327
140	53	327
141	54	326
142	54	326
143	54	325
144	55	325
145	55	325
146	55	324
147	56	324
148	56	323
149	57	323
150	57	323
151	57	322
152	58	322
153	58	322
154	58	321
155	59	321
156	59	320
157	60	320
158	60	319
159	60	319
160	61	318
161	61	318
162	61	317
163	62	317
164	62	316
165	63	316
166	63	316
167	63	315
168	64	315
169	64	314
170	64	314
171	65	314
172	65	313
173	66	313
174	66	313
175	66	312
176	67	312
177	67	312
178	67	311
179	68	311
180	68	311
181	69	310
182	69	310
183	69	309
184	70	309
185	70	308
186	70	308
187	71	307
188	71	307
189	71	306
190	72	306
191	72	305
192	72	305
193	73	304
194	73	304
195	74	303
196	74	303
197	74	303
198	75	303
199	75	302
200	76	302
201	76	302
202	76	301
203	77	301
204	77	301
205	78	301
206	78	300
207	78	300
208	79	299
209	79	298
210	79	298
211	80	297
212	80	297
213	80	296
214	81	296
215	81	296
216	81	295
217	82	295
218	82	295
219	83	294
220	83	294
221	83	293
222	84	293
223	84	292
224	84	292
225	85	292
226	85	291
227	85	291
228	86	290
229	86	290
230	87	289
231	87	289
232	87	288
233	88	288
234	88	287
235	88	287
236	89	286
237	89	286
238	89	286
239	90	285
240	90	285
241	90	284
242	91	284
243	91	283
244	91	283
245	92	282
246	92	282
247	92	281
248	93	281
249	93	280
250	94	280
251	94	280
252	94	279
253	95	279
254	95	278
255	95	278
256	96	277
257	96	277
258	96	276
259	97	276
260	97	276
261	97	275
262	98	275
263	98	274
264	98	274
265	99	273
266	99	273
267	99	272
268	100	272
269	100	272
270	100	271
271	101	271
272	101	270
273	101	270
274	102	269
275	102	269
276	103	269
277	103	268
278	103	268
279	104	267
280	104	267
281	104	266
282	105	266
283	105	266
284	105	265
285	106	265
286	106	264
287	107	264
288	107	264
289	107	263
290	108	263
291	108	263
292	108	262
293	109	262
294	109	262
295	110	261
296	110	261
297	110	261
298	111	260
299	111	260
300	111	260
301	112	259
302	112	259
303	113	258
304	113	258
305	113	258
306	114	257
307	114	257
308	114	256
309	115	256
310	115	255
311	115	255
312	116	255
313	116	254
314	116	254
315	117	253
316	117	253
317	118	253
318	118	252
319	118	252
320	119	251
321	119	251
322	119	251
323	120	250
324	120	250
325	120	250
326	121	249
327	121	249
328	122	248
329	122	248
330	122	248
331	123	247
332	123	247
333	123	247
334	124	246
335	124	246
336	125	245
337	125	245
338	125	245
339	126	244
340	126	244
341	126	244
342	127	243
343	127	243
344	127	242
345	128	242
346	128	242
347	129	241
348	129	241
349	129	241
350	130	240
351	130	240
352	131	240
353	131	239
354	131	239
355	132	239
356	132	238
357	132	238
358	133	238
359	133	237
360	134	237
361	134	236
362	134	236
363	135	236
364	135	235
365	135	235
366	136	235
367	136	234
368	137	234
369	137	233
370	137	233
371	138	233
372	138	233
373	139	232
374	139	232
375	139	232
376	140	231
377	140	231
378	141	231
379	141	230
380	141	230
381	142	230
382	142	229
383	143	229
384	143	228
385	143	228
386	144	228
387	144	227
388	144	227
389	145	227
390	145	226
391	145	226
392	146	226
393	146	225
394	147	225
395	147	225
396	147	224
397	148	224
398	148	223
399	149	223
400	149	223
401	149	222
402	150	222
403	150	222
404	150	221
405	151	221
406	151	221
407	152	220
408	152	220
409	152	220
410	153	219
411	153	219
412	154	219
413	154	218
414	154	218
415	155	218
416	155	217
417	156	217
418	156	217
419	156	216
420	157	216
421	157	216
422	158	215
423	158	215
424	158	215
425	159	214
426	159	214
427	160	213
428	160	213
429	160	213
430	161	212
431	161	212
432	161	212
433	162	211
434	162	211
435	163	210
436	163	210
437	163	210
438	164	209
439	164	209
440	165	209
441	165	208
442	165	208
443	166	208
444	166	207
445	166	207
446	167	207
447	167	206
448	168	206
449	168	206
450	168	205
451	169	205
452	169	204
453	170	204
454	170	204
455	170	203
456	171	203
457	171	203
458	172	202
459	172	202
460	172	201
461	173	201
462	173	201
463	173	200
464	174	200
465	174	200
466	175	199
467	175	199
468	175	199
469	176	198
470	176	198
471	176	197
472	177	197
473	177	197
474	178	196
475	178	196
476	178	196
477	179	195
478	179	195
479	180	195
480	180	194
481	181	194
482	181	194
483	181	193
484	182	193
485	182	193
486	182	192
487	183	192
488	183	191
489	184	191
490	184	191
491	184	190
492	185	190
493	185	190
494	185	189
495	186	189
496	186	189
497	187	188
498	187	188
499	187	187
500	188	187
501	188	187
502	189	186
503	189	186
504	189	186
505	190	185
506	190	185
507	190	184
508	191	184
509	191	184
510	192	183
511	192	183
512	192	183
513	193	182
514	193	182
515	194	182
516	194	181
517	194	181
518	195	180
519	195	180
520	196	180
521	196	179
522	196	179
523	197	179
524	197	178
525	197	178
526	198	178
527	198	177
528	199	177
529	199	176
530	199	176
531	200	176
532	200	175
533	201	175
534	201	175
535	201	174
536	202	174
537	202	173
538	202	173
539	203	173
540	203	172
541	204	172
542	204	172
543	204	171
544	205	171
545	205	170
546	206	170
547	206	170
548	206	169
549	207	169
550	207	169
551	208	168
552	208	168
553	208	168
554	209	167
555	209	167
556	209	166
557	210	166
558	210	166
559	211	165
560	211	165
561	211	165
562	212	164
563	212	164
564	213	164
565	213	163
566	213	163
567	214	163
568	214	162
569	215	162
570	215	161
571	216	161
572	216	161
573	216	160
574	217	160
575	217	160
576	217	159
577	218	159
578	218	158
579	218	158
580	219	158
581	219	157
582	219	157
583	220	156
584	220	156
585	220	156
586	221	155
587	221	155
588	222	154
589	222	154
590	222	154
591	223	153
592	223	153
593	223	152
594	224	152
595	224	152
596	224	151
597	225	151
598	225	151
599	225	150
600	226	150
601	226	149
602	226	149
603	227	149
604	227	148
605	228	148
606	228	147
607	228	147
608	229	147
609	229	146
610	229	146
611	230	145
612	230	145
613	230	145
614	231	144
615	231	144
616	232	144
617	232	143
618	232	143
619	233	142
620	233	142
621	233	142
622	234	141
623	234	141
624	234	140
625	235	140
626	235	140
627	235	139
628	236	139
629	236	139
630	237	138
631	237	138
632	237	137
633	238	137
634	238	137
635	238	136
636	239	136
637	239	135
638	240	135
639	240	135
640	240	134
641	241	134
642	241	134
643	241	133
644	242	133
645	242	132
646	243	132
647	243	132
648	243	131
649	244	131
650	244	131
651	244	130
652	245	130
653	245	129
654	245	129
655	246	129
656	246	128
657	247	128
658	247	128
659	247	127
660	248	127
661	248	126
662	248	126
663	249	126
664	249	125
665	249	125
666	250	124
667	250	124
668	250	124
669	251	123
670	251	123
671	252	123
672	252	122
673	252	122
674	253	121
675	253	121
676	253	121
677	254	120
678	254	120
679	254	119
680	255	119
681	255	119
682	255	118
683	256	118
684	256	118
685	257	117
686	257	117
687	257	116
688	258	116
689	258	116
690	258	115
691	259	115
692	259	115
693	259	114
694	260	114
695	260	113
696	261	113
697	261	113
698	261	112
699	262	112
700	262	112
701	263	111
702	263	111
703	263	110
704	264	110
705	264	110
706	265	109
707	265	109
708	265	109
709	266	108
710	266	108
711	267	108
712	267	107
713	267	107
714	268	106
715	268	106
716	269	106
717	269	105
718	269	105
719	270	105
720	270	104
721	271	104
722	271	104
723	272	103
724	272	103
725	273	103
726	273	102
727	274	102
728	274	102
729	275	101
730	275	101
731	275	100
732	276	100
733	276	100
734	276	99
735	277	99
736	277	99
737	278	98
738	278	98
739	278	97
740	279	97
741	279	97
742	279	96
743	280	96
744	280	96
745	281	95
746	281	95
747	281	94
748	282	94
749	282	94
750	282	93
751	283	93
752	283	93
753	284	92
754	284	92
755	285	91
756	285	91
757	285	91
758	286	90
759	286	90
760	286	90
761	287	89
762	287	89
763	287	88
764	288	88
765	288	88
766	288	87
767	289	87
768	289	86
769	289	86
770	290	86
771	290	85
772	291	85
773	291	85
774	291	84
775	292	84
776	292	84
777	293	83
778	293	83
779	293	82
780	294	82
781	294	82
782	295	81
783	295	81
784	295	81
785	296	80
786	296	80
787	296	79
788	297	79
789	297	79
790	297	78
791	298	78
792	298	77
793	299	77
794	299	77
795	299	76
796	300	76
797	300	76
798	300	75
799	301	75
800	301	74
801	302	74
802	302	74
803	302	73
804	303	73
805	303	73
806	304	72
807	304	72
808	304	71
809	305	71
810	305	71
811	306	70
812	306	70
813	306	70
814	307	69
815	307	69
816	308	68
817	308	68
818	308	68
819	309	67
820	309	67
821	309	67
822	310	66
823	310	66
824	311	65
825	311	65
826	311	65
827	312	64
828	312	64
829	312	64
830	313	63
831	313	63
832	313	62
833	314	62
834	314	62
835	314	61
836	315	61
837	315	61
838	316	60
839	316	60
840	316	59
841	317	59
842	317	59
843	318	58
844	318	58
845	318	58
846	319	57
847	319	57
848	319	56
849	320	56
850	320	56
851	321	55
852	321	55
853	321	54
854	322	54
855	322	54
856	322	53
857	323	53
858	323	53
859	323	52
860	324	52
861	324	51
862	324	51
863	325	51
864	325	50
865	326	50
866	326	50
867	326	49
868	327	49
869	327	48
870	327	48
871	328	48
872	328	47
873	329	47
874	329	47
875	329	46
876	330	46
877	330	45
878	330	45
879	331	45
880	331	44
881	331	44
882	332	44
883	332	43
884	333	43
885	333	42
886	333	42
887	334	42
888	334	41
889	334	41
890	335	41
891	336	40
892	336	40
893	336	39
894	337	39
895	337	39
896	338	38
897	338	38
898	339	38
899	339	37
900	339	37
901	340	36
902	340	36
903	340	36
904	341	35
905	341	35
906	342	35
907	342	34
908	343	34
909	343	34
910	344	33
911	344	33
912	345	32
913	346	32
914	346	32
915	347	31
916	348	31
917	348	31
918	349	30
919	349	30
920	349	30
921	350	29
922	350	29
923	350	28
924	351	28
925	351	28
926	352	27
927	352	27
928	352	26
929	353	26
930	353	26
931	354	25
932	355	25
933	355	25
934	355	24
935	356	24
936	356	23
937	357	23
938	358	23
939	358	22
940	359	22
941	360	22
942	360	21
943	361	21
944	362	21
945	362	20
946	363	20
947	363	19
948	363	19
949	364	19
950	364	18
951	365	18
952	365	18
953	366	17
954	367	17
955	367	16
956	368	16
957	369	16
958	369	15
959	370	15
960	371	15
961	372	14
962	372	14
963	373	13
964	373	13
965	374	13
966	374	12
967	375	12
968	375	12
969	375	11
970	376	11
971	376	10
972	376	10
973	377	10
974	377	9
975	377	9
976	378	8
977	378	8
978	378	8
979	379	7
980	379	7
981	380	6
982	380	6
983	380	6
984	381	5
985	381	5
986	382	5
987	383	4
988	383	4
989	384	3
990	384	3
991	385	3
992	385	2
993	386	2
994	386	1
995	387	1
996	387	1
997	388	0
998	388	0
999	388	0
