iter	RMSE
0	6.885941276
1	6.831092102
2	6.778040607
3	6.719100469
4	6.65741415
5	6.61718967
6	6.570129576
7	6.525118811
8	6.473301515
9	6.420833137
10	6.376679586
11	6.322262355
12	6.272437194
13	6.227228096
14	6.1787407
15	6.145275226
16	6.096793463
17	6.060109965
18	6.024239379
19	5.98493191
20	5.957448781
21	5.917668996
22	5.882586862
23	5.849516919
24	5.814887499
25	5.76816209
26	5.730367243
27	5.693046538
28	5.659331501
29	5.619905112
30	5.587906634
31	5.54187981
32	5.508753376
33	5.465009977
34	5.434726031
35	5.404069611
36	5.370489231
37	5.337570322
38	5.315155708
39	5.290437584
40	5.255084707
41	5.232196811
42	5.201071731
43	5.165016449
44	5.138511059
45	5.104904509
46	5.079595344
47	5.042961344
48	5.01456627
49	4.986412301
50	4.954274058
51	4.929528713
52	4.907533247
53	4.880350142
54	4.855324959
55	4.828467952
56	4.793614251
57	4.767437623
58	4.746127359
59	4.727654615
60	4.703710139
61	4.688129518
62	4.672231149
63	4.663031388
64	4.64254606
65	4.619735784
66	4.59883347
67	4.583274066
68	4.568418558
69	4.549767025
70	4.52414974
71	4.493614391
72	4.470008529
73	4.457656974
74	4.432338532
75	4.422663191
76	4.409485124
77	4.383127498
78	4.36292112
79	4.334362565
80	4.314965475
81	4.301952167
82	4.280763423
83	4.256254301
84	4.239385047
85	4.217995774
86	4.200230898
87	4.182266495
88	4.166210199
89	4.143851938
90	4.125228471
91	4.105961052
92	4.089188518
93	4.072643852
94	4.057890664
95	4.044227323
96	4.025123441
97	4.013777249
98	3.997803063
99	3.987223185
100	3.976822889
101	3.970962591
102	3.95598298
103	3.931990687
104	3.915539357
105	3.899650959
106	3.88595451
107	3.864975
108	3.846370995
109	3.830079278
110	3.810406121
111	3.795266414
112	3.776158593
113	3.763698344
114	3.746902818
115	3.737684414
116	3.724787344
117	3.716348911
118	3.704330437
119	3.690327314
120	3.680834252
121	3.670050909
122	3.657702307
123	3.64534297
124	3.635454482
125	3.621251276
126	3.605934819
127	3.590643056
128	3.572093822
129	3.552538197
130	3.542502482
131	3.533127191
132	3.519016317
